feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.05,0.01,0.0,0,Oracle,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,0,Global Best,2.36910330837389,0.5959914765962648,0.3416666666666667
0.05,0.01,0.0,0,Random,2.8916257029732138,1.1185138711955882,0.26666666666666666
0.05,0.01,0.0,0,Cluster ISAC,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,0,DGCAC-inspired,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,0,Classifier,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,0,Regressor,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,0,MLP Selector,1.7731118317776255,0.0,1.0
0.05,0.01,0.0,1,Oracle,1.9989442798309267,0.0,1.0
0.05,0.01,0.0,1,Global Best,2.601951584446709,0.6030073046157821,0.3277777777777778
0.05,0.01,0.0,1,Random,3.203238202049735,1.204293922218808,0.25555555555555554
0.05,0.01,0.0,1,Cluster ISAC,2.601951584446709,0.6030073046157821,0.3277777777777778
0.05,0.01,0.0,1,DGCAC-inspired,1.9989442798309267,0.0,1.0
0.05,0.01,0.0,1,Classifier,1.9989442798309267,0.0,1.0
0.05,0.01,0.0,1,Regressor,1.9989442798309267,0.0,1.0
0.05,0.01,0.0,1,MLP Selector,1.9989442798309267,0.0,1.0
0.05,0.01,0.0,2,Oracle,1.808847032029532,0.0,1.0
0.05,0.01,0.0,2,Global Best,2.386249626715209,0.5774025946856773,0.3611111111111111
0.05,0.01,0.0,2,Random,2.9467739676804587,1.137926935650927,0.26666666666666666
0.05,0.01,0.0,2,Cluster ISAC,1.808847032029532,0.0,1.0
0.05,0.01,0.0,2,DGCAC-inspired,1.808847032029532,0.0,1.0
0.05,0.01,0.0,2,Classifier,1.808847032029532,0.0,1.0
0.05,0.01,0.0,2,Regressor,1.808847032029532,0.0,1.0
0.05,0.01,0.0,2,MLP Selector,1.808847032029532,0.0,1.0
0.05,0.01,0.0,3,Oracle,1.7798543505026914,0.0,1.0
